code,entry_date,exit_date,entry_price,exit_price,qty,pnl,pnl_pct,hold_days,exit_reason,q_score
007860,20230403,20230421,8557.08,8263.44,441,-136601.38522800012,-0.03619852893744131,15,MA20,52.5
006400,20230414,20230421,747515.046,717172.78,6,-190444.5175259998,-0.04246169102661777,6,MA20,61.25
002350,20230418,20230421,8587.14,8273.42,442,-145795.10069799982,-0.03841245967807671,4,MA20,61.25
001430,20230418,20230421,24799.5,23602.7,153,-190152.26554499986,-0.05011493235750717,4,MA20,61.25
090430,20230418,20230421,140480.4,125249.0,27,-417842.15984999994,-0.11016224007050093,4,MA20,57.5
042700,20230327,20230424,20691.3,20259.4,178,-83910.23773999931,-0.02278280388375772,21,MA20,43.5
017670,20230420,20230424,48647.1,47604.6,78,-88555.65965999989,-0.023338060644930502,3,MA20,52.5
005930,20230327,20230425,62224.2,63472.8,59,66364.85436000023,0.018077018909041884,22,MA20,45.0
001740,20230331,20230425,4514.01,4665.65,965,137553.01311249938,0.0315776842541331,18,MA20,52.5
051910,20230412,20230425,776550.0,740516.0,4,-149912.02479999978,-0.048262193290837606,10,MA20,61.25
003550,20230418,20230425,91182.0,86227.2,41,-210040.66464000056,-0.05618370994275201,6,MA20,61.25
161390,20230417,20230426,35571.0,34331.2,115,-150275.77160000056,-0.03673626943296519,8,MA20,57.5
004370,20230329,20230502,364728.0,405344.2582857143,12,477910.04378468636,0.10919325355348972,24,TP,52.5
091990,20230411,20230502,67033.8,68562.6,64,89286.58752000052,0.020811932636968337,15,MA20,61.25
004020,20230428,20230503,36522.9,35977.9,101,-62130.847405000124,-0.0168430465543536,3,MA20,42.0
010140,20230428,20230503,5691.36,5369.24,648,-215518.33166400017,-0.05843770522335615,3,MA20,42.0
000880,20230428,20230504,27154.2,27045.8,136,-21914.946160000283,-0.005934231536926224,4,MA20,52.5
009540,20230428,20230504,84969.6,82434.8,43,-115908.5579800005,-0.03172367364327962,4,MA20,42.0
000660,20230428,20230508,89679.0,88522.6,41,-54489.7818699996,-0.014819735612573626,5,MA20,45.0
008770,20230504,20230508,84268.2,82335.0,47,-98406.40274999989,-0.024846303231824077,2,MA20,52.5
018260,20230504,20230510,118737.0,117065.4,33,-62695.95849000057,-0.01600072033148907,4,MA20,45.0
033780,20230504,20230510,85270.2,84630.4,46,-37022.1468799999,-0.009438576196607934,4,MA20,45.0
000270,20230403,20230511,81362.4,91108.38948571427,46,440143.09380598785,0.11760135057738129,27,TP,52.5
000100,20230428,20230511,55237.254,54635.51,66,-46746.69413700001,-0.01282256436027758,8,MA20,42.0
001450,20230428,20230512,37625.1,35329.2,98,-231749.61012000032,-0.06285144597622341,9,MA20,42.0
000720,20230428,20230512,41082.0,39121.6,89,-181265.15368,-0.049576143323109875,9,MA20,42.0
122870,20230504,20230512,65831.4,78851.9514857143,60,772007.410819029,0.19545065394807268,6,TP,52.5
004370,20230504,20230512,407313.0,382884.98114285717,9,-226571.80113334255,-0.06180663168219869,6,SL,42.0
003550,20230510,20230512,91282.2,88223.2,42,-135703.48008000012,-0.03539611490520609,3,MA20,52.5
015760,20230428,20230516,18717.36,18642.64,197,-21881.41015599994,-0.005934231536926132,11,MA20,45.0
018880,20230428,20230516,8540.046,8626.712,432,30172.56981119979,0.0081783999289933,11,MA20,42.0
316140,20230504,20230517,11673.3,11686.58,341,-3242.5113710002042,-0.0008145795105069345,9,MA20,45.0
004000,20230417,20230519,58917.6,60179.4,69,78967.06173000019,0.019424589087131905,23,MA20,57.5
035420,20230519,20230524,216933.0,202277.634,17,-255846.7255671001,-0.06937537113440558,4,SL,42.0
005380,20230420,20230525,192885.0,203093.0,19,186427.40434999997,0.050869526660963775,24,MA20,52.5
028260,20230428,20230525,109819.2,109879.8,33,-5070.96512999991,-0.0013992599654704938,18,MA20,45.0
000270,20230519,20230525,88877.4,86925.8,43,-91207.52832999965,-0.023865519355876656,5,MA20,42.0
001060,20230428,20230526,22308.528,23002.902,165,107170.52628150024,0.02911524871116559,19,MA20,60.0
032830,20230428,20230526,66432.6,66566.6,55,230.7321500000544,6.314866496269886e-05,19,MA20,42.0
161390,20230519,20230526,36923.7,35578.7,103,-145680.9818950002,-0.03830543702283363,6,MA20,52.5
000660,20230519,20230526,97494.6,108776.61080000001,39,431725.9599486599,0.11354368763952051,6,TP,43.5
000810,20230428,20230530,225450.0,225049.0,16,-13437.528799999971,-0.0037251964958970865,20,MA20,42.0
007860,20230524,20230530,9278.52,9021.92,424,-116257.72345599998,-0.029551344826545606,4,MA20,61.25
000080,20230525,20230530,23747.4,22954.0,157,-131591.1671000002,-0.035294823854400956,3,MA20,61.25
017670,20230510,20230601,49849.5,49151.5,78,-61919.94315000018,-0.015924842275248544,16,MA20,54.0
316140,20230519,20230601,12064.08,11816.32,317,-85844.17820800003,-0.02244695194328951,9,MA20,43.5
024110,20230530,20230601,10340.64,10129.7,358,-82588.0635699993,-0.022309345939902952,3,MA20,52.5
214150,20230428,20230602,23747.4,28654.262342857146,155,751902.9123497298,0.20427442714943864,23,TP,43.5
001740,20230530,20230602,4804.59,4650.68,771,-125656.67484600004,-0.033921484663623755,4,MA20,52.5
141080,20230602,20230605,42585.0,41017.8,95,-156482.5474499995,-0.038679927439239044,2,MA20,52.5
009540,20230519,20230607,90681.0,104507.28085714286,42,572144.6496978002,0.15022432107576486,12,TP,43.5
068270,20230519,20230607,160299.96,156445.482,23,-95669.57386770006,-0.02594851982433435,12,MA20,42.0
091990,20230525,20230607,73747.2,73852.0,50,-1960.570000000298,-0.0005317001865834358,8,MA20,61.25
064760,20230519,20230608,103206.0,101197.2,37,-81626.97797999997,-0.0213760298819836,13,MA20,46.5
001430,20230525,20230613,24649.2,23652.6,151,-157451.10807000054,-0.042302491358746065,12,MA20,61.25
006800,20230526,20230614,7254.48,7265.44,530,-1700.0322400000878,-0.0004421554680694089,12,MA20,61.25
048910,20230526,20230614,15731.4,16257.42,244,120613.59956400003,0.031422380144170266,12,MA20,61.25
015760,20230602,20230614,19368.66,18602.72,210,-168465.21383999987,-0.04141821396007774,8,MA20,45.0
071050,20230607,20230614,56011.8,54890.0,69,-84789.64950000029,-0.021938868238478394,6,MA20,52.5
004000,20230608,20230615,65530.8,61942.38125714286,57,-211424.76401958894,-0.056602489002248985,6,SL,54.0
016360,20230508,20230616,35170.2,36277.3,113,117108.59694500081,0.02946697104366786,28,MA20,61.25
005940,20230508,20230619,9388.74,9660.64,426,107804.30635199975,0.026953750130475383,29,MA20,61.25
004370,20230519,20230619,420339.0,410677.0,9,-94165.38134999992,-0.024891385643492494,20,MA20,52.5
357780,20230526,20230620,234468.0,233033.0,16,-30230.629600000102,-0.008058303691761803,16,MA20,57.5
005930,20230519,20230621,68536.8,70359.0,55,92674.99725000001,0.024585331529922615,22,MA20,43.5
009540,20230607,20230621,104608.8,119084.43954285714,37,527006.720772698,0.1361589549421138,11,TP,49.5
009150,20230620,20230621,149799.0,143712.0,25,-159180.95999999996,-0.04250521298540043,2,MA20,52.5
064760,20230620,20230621,107514.6,104989.6,35,-95540.54020000016,-0.025389386371711422,2,MA20,52.5
051910,20230620,20230621,740478.0,721554.0,5,-101655.15150000015,-0.027456629771580022,2,MA20,45.0
053800,20230620,20230622,65831.4,63872.0,58,-120869.1231999998,-0.03165587242562055,3,MA20,45.0
011070,20230519,20230623,293586.0,305887.0,13,152158.76454999996,0.039867433562908304,24,MA20,43.5
066570,20230601,20230623,123246.0,123053.4,30,-12976.623900000006,-0.0035096808821381644,16,MA20,46.5
004560,20230620,20230623,15981.9,15808.32,239,-48853.08753600018,-0.012789857526326704,4,MA20,45.0
112610,20230601,20230626,80160.0,81337.0,46,46846.07109999983,0.01270450162175644,17,MA20,52.5
138930,20230620,20230626,6923.82,6796.38,552,-77662.50343199912,-0.020320132672426265,5,MA20,52.5
247540,20230620,20230627,262524.0,253991.0,14,-126395.95429999987,-0.03439031269522021,6,MA20,45.0
041510,20230621,20230627,119037.6,109480.6,32,-312655.5894399998,-0.08207899999663966,5,MA20,57.5
048410,20230621,20230627,14069.082,13165.616,278,-258300.62843360007,-0.06604119239620611,5,MA20,57.5
052460,20230621,20230627,5220.42,4635.71,749,-444718.4762404999,-0.11373598953724026,5,MA20,57.5
010140,20230607,20230628,6502.98,6546.88,598,18617.88323200075,0.004787587229239711,16,MA20,49.5
001740,20230620,20230628,5140.26,4870.24,743,-207681.10722400062,-0.05437798243668624,7,MA20,52.5
004560,20230626,20230628,16933.8,16037.86,223,-206768.6834209999,-0.05475521306499425,3,MA20,46.5
039030,20230530,20230629,93486.6,112653.69822857142,39,738949.5171640022,0.2026752873355721,22,TP,52.5
005490,20230607,20230629,389277.0,386725.0,10,-33061.13749999972,-0.008492959383677876,17,MA20,46.5
267250,20230627,20230629,62725.2,59480.8,56,-188181.7033599997,-0.0535731661278082,3,MA20,61.25
011200,20230627,20230629,19158.24,18682.56,185,-94740.53352000006,-0.026730586525693396,3,MA20,53.75
011780,20230628,20230629,134468.4,131237.0,27,-94157.42804999975,-0.025934064434469297,2,MA20,53.75
060150,20230623,20230630,9138.24,8669.081377142857,416,-202202.34592170967,-0.05319003785658632,6,SL,43.5
263750,20230526,20230704,46292.4,49750.3,83,278953.61394500034,0.07260126748667177,26,MA20,61.25
000810,20230630,20230704,230460.0,225548.0,16,-85629.09759999998,-0.02322233185802308,3,MA20,52.5
007690,20230626,20230705,56613.0,52095.6,66,-304853.10372,-0.08158879444650523,8,MA20,49.5
004000,20230620,20230706,68837.4,66267.2,55,-148468.15719999978,-0.03921445377076991,13,MA20,43.5
042700,20230621,20230706,29258.4,29191.5,133,-16468.51552500017,-0.0042320641251743524,12,MA20,61.25
064760,20230622,20230706,109318.2,106586.4,35,-102887.52180000022,-0.0268907051158911,11,MA20,61.25
006260,20230623,20230706,90380.4,89021.6,42,-64360.469039999414,-0.016954916331416835,10,MA20,52.5
214150,20230629,20230706,31963.8,31736.4,116,-33557.17367999954,-0.009050425168471711,6,MA20,43.75
079960,20230629,20230706,20791.5,19411.1,179,-253867.0444550002,-0.06821305076593806,6,MA20,43.75
000660,20230629,20230706,116432.4,113572.4,32,-98606.9177600001,-0.02646571040363338,6,MA20,40.0
036930,20230620,20230707,18627.18,17714.5,205,-194180.771375,-0.0508516734685551,14,MA20,43.5
059210,20230621,20230707,4699.38,4625.73,832,-68781.58435200062,-0.017591719226791775,13,MA20,61.25
357780,20230623,20230707,250500.0,239520.0,15,-171705.95999999996,-0.04569686227544909,11,MA20,46.5
001120,20230628,20230710,34569.0,33033.8,107,-171158.9023699998,-0.04627313228615228,9,MA20,61.25
039030,20230629,20230710,112424.4,106187.2,33,-212660.74631999945,-0.057320875539473494,8,MA20,47.5
006740,20230601,20230712,21492.9,26486.249914285716,174,859856.1004897975,0.22992251985320078,29,TP,49.5
005380,20230704,20230712,208416.0,203093.0,18,-102942.5643000002,-0.027440462104636933,7,MA20,61.25
010140,20230707,20230712,7114.2,8147.8715999999995,517,526193.9404464592,0.14306362632200367,4,TP,52.5
001060,20230705,20230713,24225.354,28705.328292,153,676871.8319800808,0.1826185450924925,7,TP,54.0
005490,20230707,20230717,400800.0,453819.11428571434,9,469207.503115715,0.13007526699814675,7,TP,52.5
011210,20230629,20230718,64929.6,64570.6,57,-27640.02218999993,-0.00746828364875186,14,MA20,61.25
003670,20230707,20230719,387044.544,454331.55991199997,9,597609.6243315442,0.1715592440186202,9,TP,52.5
247540,20230707,20230719,280560.0,344512.4514285714,13,822648.4779277146,0.22555122664772503,9,TP,52.5
005850,20230707,20230720,40681.2,37874.1,90,-259285.90454999963,-0.07081783465089517,10,MA20,36.0
015760,20230707,20230721,19528.98,20009.9,188,83077.33066000044,0.022627945494337255,11,MA20,52.5
049800,20230707,20230721,4509.0,3970.685571428571,816,-445582.7285955432,-0.12110385128314807,11,SL,36.0
001740,20230711,20230721,5250.48,5924.321897142857,708,468900.9443659475,0.1261388424379159,9,TP,52.5
328130,20230712,20230721,88576.8,81910.85,46,-313981.10324500035,-0.07705941236870159,8,MA20,61.25
001390,20230712,20230721,9689.34,9101.76,428,-259080.5688959998,-0.062473649598424615,8,MA20,57.5
047050,20230628,20230724,39779.4,53643.32691428571,93,1279616.985692665,0.34589064759153854,19,TP,43.75
032830,20230711,20230724,71442.6,68263.2,52,-172250.68848,-0.04636607906207221,10,MA20,43.5
145020,20230712,20230724,111222.0,105189.2,37,-230803.0007799999,-0.056085297333261376,9,MA20,53.75
003490,20230627,20230725,23797.5,24700.5,149,127370.26972500002,0.03592116924046644,21,MA20,61.25
006730,20230707,20230725,7230.432,7018.934,509,-114619.12494170014,-0.031144048004323986,13,MA20,45.0
012330,20230704,20230726,230961.0,234530.0,16,49786.66399999987,0.01347269235931604,17,MA20,57.5
009150,20230714,20230726,150600.6,143028.25594285715,29,-227686.22553071193,-0.05213292082655345,9,SL,54.0
018260,20230719,20230726,129859.2,122155.2,33,-262092.68711999943,-0.06116010756265235,6,MA20,61.25
009540,20230707,20230727,120640.8,118263.0,30,-78252.38549999986,-0.021621315922971295,15,MA20,42.0
001430,20230707,20230801,25400.7,26546.8,144,157584.0585599998,0.043082818190049825,18,MA20,45.0
000880,20230731,20230801,30911.7,30488.9,123,-59317.16266499972,-0.015600997518738785,2,MA20,42.0
263750,20230719,20230803,56713.2,53692.4,77,-240663.51385999937,-0.05511062997679539,12,MA20,61.25
032830,20230731,20230803,69939.6,68961.8,54,-60062.87754000025,-0.0159033724813983,4,MA20,42.0
009150,20230803,20230804,152103.6,148801.8,25,-89799.08775000041,-0.023615243228957215,2,MA20,52.5
357780,20230718,20230807,273045.0,259979.0,13,-176448.46765,-0.04970960482704316,15,MA20,61.25
058470,20230627,20230808,28047.984,31952.966,126,484176.88825379964,0.13700356204923667,31,MA20,57.5
000660,20230731,20230808,123646.8,118362.8,30,-165444.22380000027,-0.044601295464177064,7,MA20,42.0
069960,20230731,20230810,55510.8,63954.06411428571,68,565661.6508698734,0.14985468934446708,9,TP,52.5
016360,20230801,20230810,37124.1,35778.3,117,-165621.4191449997,-0.03813069367338191,8,MA20,52.5
267250,20230731,20230814,61723.2,60778.2,62,-65938.0843799999,-0.017230433451279233,11,MA20,52.5
010140,20230731,20230814,9048.06,8722.52,423,-144898.19062199956,-0.03785882432256185,11,MA20,49.5
207940,20230731,20230817,1129610.712,1133913.628,3,6275.353276200127,0.0018517746009122853,13,MA20,45.0
035420,20230731,20230817,227454.0,217564.0,16,-165027.99679999985,-0.04534653072709203,13,MA20,43.5
004170,20230801,20230821,196091.4,196805.6,22,7269.439760000445,0.0016850768570167802,14,MA20,52.5
161390,20230731,20230824,38777.4,38223.4,98,-61596.49173999997,-0.01620881312310778,18,MA20,54.0
033780,20230731,20230828,82765.2,87055.02674285714,46,189523.19427259453,0.04978021488147889,20,TP,45.0
000100,20230731,20230828,70005.732,68771.182,54,-73907.30546460021,-0.0195505962983146,20,MA20,43.5
000810,20230717,20230830,240981.0,245508.0,17,68820.40980000002,0.016799081255368685,32,MA20,61.25
005940,20230731,20230831,9919.8,10279.4,386,131068.29562000046,0.03423004193632948,23,MA20,43.5
018260,20230731,20230906,128556.6,149506.9868,29,599106.5970964599,0.16069846414528693,27,TP,52.5
024110,20230731,20230914,10410.78,11063.60844,367,231670.36609991407,0.06063468861526227,33,TP,52.5
006740,20230913,20230914,48597.0,45059.7,79,-286388.1467849999,-0.07459650626581885,2,MA20,43.75
017670,20230731,20230915,46192.2,50127.45845714286,82,314675.8128784173,0.08307701112203858,34,TP,45.0
214150,20230913,20230918,39078.0,35728.4,99,-338507.76762000006,-0.08749860228261427,4,MA20,61.25
039440,20230913,20230918,30761.4,27744.4,125,-383887.69750000024,-0.0998362096653599,4,MA20,61.25
000660,20230915,20230920,122644.8,117764.0,33,-168644.5133999996,-0.04166862190651367,4,MA20,61.25
005930,20230913,20230921,71041.8,68762.2,54,-130339.05966000026,-0.0339755790253063,7,MA20,57.5
009540,20230913,20230921,119538.6,117764.0,32,-64135.67360000033,-0.016766465392768614,7,MA20,57.5
001530,20230913,20230921,20071.062,26787.665018857148,193,1286222.8449095818,0.33203858729898655,7,TP,57.5
006360,20230913,20230921,14619.18,14391.16,265,-67861.93193000043,-0.017516903273644732,7,MA20,53.75
010130,20230913,20230921,545088.0,520956.0,7,-176035.0493999999,-0.0461354207027122,7,MA20,43.75
078150,20230914,20230921,3386.76,3048.89,1239,-425987.20068450086,-0.10151747850452959,6,MA20,61.25
097950,20230921,20230922,305610.0,297903.0,13,-107742.84104999993,-0.02711923971728672,2,MA20,52.5
004490,20230913,20230925,61522.8,59880.0,62,-109093.09200000018,-0.0286002262575826,9,MA20,43.75
018880,20230921,20230925,8671.308,8252.805026857142,458,-199044.94186891522,-0.050118845155221074,3,SL,52.5
032640,20230921,20230925,10460.88,10279.4,380,-76579.43539999984,-0.019264615405204875,3,MA20,52.5
028260,20230913,20230926,109117.8,107584.4,35,-61011.63529999973,-0.015975299905239954,10,MA20,43.75
004020,20230913,20230926,38627.1,37973.9,100,-72724.91050000023,-0.018827432165500448,10,MA20,43.75
034730,20230914,20230926,148095.6,145907.6,28,-69230.55495999986,-0.01669543065425303,9,MA20,53.75
003410,20230918,20230926,5721.42,5568.84,620,-101332.32755999966,-0.028566201747118627,7,MA20,65.0
016360,20230921,20230926,38076.0,36926.0,104,-127088.59279999975,-0.03209385702279645,4,MA20,52.5
105560,20230803,20230927,51302.4,55189.4,76,287232.93092000065,0.0736686913282811,39,MA20,52.5
029780,20230921,20230927,30761.4,30389.1,129,-55671.07810500031,-0.014029229651446372,5,MA20,52.5
086790,20230913,20231004,41382.6,41317.2,93,-13575.0742200003,-0.0035272926302359745,12,MA20,47.5
316140,20230913,20231004,12274.5,12015.92,315,-88833.47886000015,-0.022975358996293167,12,MA20,47.5
010950,20230913,20231004,79659.0,74351.0,48,-261743.2536000004,-0.0684540911886919,12,MA20,43.75
000810,20230913,20231004,265530.0,258981.0,14,-98756.18130000029,-0.02656578522200889,12,MA20,43.75
161390,20230920,20231004,40080.0,37237.51857142857,97,-282764.17520921445,-0.07273190094275739,7,SL,52.5
012330,20230921,20231004,238476.0,232534.0,16,-102327.0608000001,-0.026817966168503356,6,MA20,52.5
002380,20230913,20231005,231462.0,240019.0,16,129423.40720000025,0.034947261105494704,13,MA20,43.75
001450,20230918,20231020,32965.8,32335.2,107,-74220.93948000018,-0.02104161403636501,20,MA20,61.25
145020,20230913,20231026,124248.0,134430.6,31,307534.2702300004,0.07984402429012952,27,MA20,61.25
030200,20231103,20231107,33316.5,32634.6,114,-84991.27157999994,-0.02237742469947322,3,MA20,52.5
021240,20231103,20231109,44689.2,51550.17874285713,85,574638.751016228,0.15127717422349393,5,TP,52.5
000080,20231103,20231110,20891.7,20658.6,181,-49482.55287000071,-0.013085783828027586,6,MA20,52.5
011170,20231103,20231113,150700.8,142414.6,25,-214097.71174999978,-0.0568272263319106,7,MA20,45.0
042700,20231109,20231113,61623.0,57684.4,72,-291678.0897599999,-0.06573981435502975,3,MA20,61.25
006360,20231103,20231116,13737.42,15520.602302857142,276,483805.1274291733,0.12760162595062027,10,TP,39.0
